Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-klgateway-140-encounter.json	6027	3	0	0	0	0	0	21	0	27	0	0	0	0	0	0	0	1	0	0	430	709	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-klgateway-140-focus-condition.json	4797	3	0	0	0	0	0	25	0	44	0	0	1	0	0	0	0	0	0	0	435	662	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-incremental-delivery.json	1971	5	1	0	0	0	0	41	0	17	0	0	0	0	0	0	0	1	0	0	212	331	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-organization.json	2860	4	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	0	0	0	273	574	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-planned-intervention.json	14563	5	0	0	0	0	0	71	1	84	0	0	0	0	0	0	0	1	0	0	572	1009	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-servicerequest.json	10516	6	0	0	0	0	0	20	0	32	0	0	0	0	0	0	0	1	0	0	410	688	0	0	0	9	0	1
fsh-generated/resources/ValueSet-CancellationTypes.json	1238	5	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	30	13951	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories140.json	639	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Conditions140.json	1849	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes140.json	621	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	762	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestStatusReasons140.json	936	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestTypes140.json	960	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceTypes140.json	523	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	0	0	0
