Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-klgateway-140-delivery-report.json	4612	4	0	0	0	0	0	185	0	46	0	0	1	0	0	0	0	0	0	0	382	964	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-encounter.json	6004	3	1	0	0	0	0	24	0	28	0	0	0	0	0	0	0	1	0	0	433	523	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-focus-condition.json	4797	3	0	0	0	0	0	18	0	48	0	0	0	0	0	0	0	1	0	0	434	701	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-organization.json	2839	3	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	1	0	0	280	448	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-planned-intervention.json	14563	5	0	0	0	0	0	21	0	60	0	0	0	0	0	0	0	1	0	0	551	795	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-servicerequest.json	10301	4	1	0	0	0	0	16	0	25	0	0	1	0	0	0	0	1	0	0	433	520	0	0	0	10	1	2
fsh-generated/resources/ValueSet-CancellationTypes.json	1238	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	30	8180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories140.json	639	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Conditions140.json	1849	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes140.json	621	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestStatusReasons140.json	936	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestTypes140.json	960	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceTypes140.json	523	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0
