Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-RuddiKontaktUndersoegelse.json	694	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiFunctionalTraening.json	1457	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-RuddiTestBerggren.json	491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTraening.json	1445	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiTilstand.json	1011	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Condition-RuddiAktionsdiagnoseGGOP.json	602	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-servicerequest.json	10908	9	0	0	0	0	0	107	0	73	0	0	0	0	0	0	0	1	0	0	194	527	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DeliveryType.json	1490	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	19	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-citizen.json	5132	5	0	0	0	0	0	82	0	92	0	0	0	0	0	0	0	1	0	0	230	501	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-planned-intervention.json	15010	11	0	0	0	0	0	128	0	122	0	0	0	0	0	0	0	2	0	0	250	658	0	0	0	7	0	1
fsh-generated/resources/ValueSet-DeliveryTypes140.json	621	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-organization.json	3292	3	0	0	0	0	0	59	0	56	0	0	0	0	0	0	0	1	0	0	153	314	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Tempcodes.json	2652	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CarePlan-RuddiTraeningsforloeb.json	972	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfRuddisGGOP.json	324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PreconditionDate.json	1461	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	20	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceTypes140.json	523	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1849	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	18	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-care-plan.json	10123	8	0	0	0	0	0	70	0	66	0	0	0	0	0	0	0	1	0	0	181	374	0	0	0	7	0	1
fsh-generated/resources/Bundle-RuddiIndberetningsrapport.json	14869	9	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-RuddiTerapeutfagligUndersoegelse.json	1476	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-delivery-report.json	5705	4	0	0	0	0	0	89	0	79	0	0	0	0	0	0	0	1	0	0	200	405	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-focus-condition.json	5540	6	0	0	0	0	0	88	0	92	0	0	0	0	0	0	0	0	0	0	236	397	0	0	0	7	1	0
