Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-RuddiGGOPInformation.json	1337	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1730	5	1	0	0	0	0	10	0	11	0	0	1	0	0	0	0	0	0	0	63	227	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1554	6	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	62	224	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1371	6	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	65	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PreconditionDate.json	1342	6	1	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	64	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-care-plan.json	9662	36	0	0	0	0	0	233	0	34	0	0	0	0	0	0	0	0	0	0	519	724	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-citizen.json	4802	8	1	0	0	0	0	34	0	31	0	0	0	0	0	0	0	1	0	0	474	797	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-condition.json	5887	10	0	0	0	0	0	141	0	36	0	0	0	0	0	0	0	1	0	0	442	624	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-delivery-report.json	4612	12	0	0	0	0	0	323	0	48	0	0	0	0	0	0	0	0	0	0	474	1084	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-encounter.json	6027	6	1	0	0	0	0	32	0	36	0	0	0	0	0	0	0	1	0	0	455	685	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-focus-condition.json	4797	4	1	0	0	0	0	27	0	43	0	0	1	0	0	0	0	1	0	0	518	689	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-organization.json	2839	6	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	315	491	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-klgateway-140-planned-intervention.json	14563	7	1	0	0	0	0	31	0	72	0	0	0	0	0	0	0	1	0	0	627	929	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-klgateway-140-servicerequest.json	10301	10	0	0	0	0	0	24	1	32	0	0	0	0	0	0	0	0	0	0	455	625	0	0	0	10	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	1238	5	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	30	10068	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories140.json	639	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Conditions140.json	1849	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes140.json	621	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	762	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	202	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceRequestStatusReasons140.json	936	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceRequestTypes140.json	960	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	95	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ServiceTypes140.json	523	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	1	0	0
