Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-RuddiTestBerggren.json	491	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-RuddiGGOPInformation.json	1337	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1730	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	53	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1554	16	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	57	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1371	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	55	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PreconditionDate.json	1342	6	0	0	1	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-care-plan.json	9662	6	0	0	0	0	0	174	0	32	0	0	1	0	0	0	0	1	0	0	437	880	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-citizen.json	4823	6	1	0	0	0	0	21	0	41	0	0	0	0	0	0	0	0	0	0	415	828	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-klgateway-140-condition.json	5887	6	0	0	0	0	0	58	0	35	0	0	0	1	0	0	0	1	0	0	387	864	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-delivery-report.json	5514	5	0	0	0	0	0	206	0	42	0	0	0	0	0	0	0	1	0	0	412	1090	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-encounter.json	6027	5	0	0	0	0	0	22	0	41	0	0	0	0	0	0	0	0	0	0	426	752	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-focus-condition.json	4797	5	0	0	0	0	0	20	0	54	0	0	0	0	0	0	0	1	0	0	422	893	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-organization.json	2860	5	0	0	0	0	0	17	0	35	0	0	0	0	0	0	0	0	0	0	285	612	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-planned-intervention.json	14563	7	0	0	0	0	0	115	0	81	0	0	0	0	0	0	0	1	0	0	559	1059	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-servicerequest.json	10301	5	0	0	0	0	0	19	0	37	0	0	1	0	0	0	0	1	0	0	446	841	0	0	0	12	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	1238	3	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	30	9936	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories140.json	639	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Conditions140.json	1849	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes140.json	621	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	762	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestStatusReasons140.json	936	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestTypes140.json	960	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceTypes140.json	523	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	91	0	0	1	1	0	0
