Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-AndreasIndsatsformaal2.json	998	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AndreasRevisitation.json	922	5	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-BirteFraVisitationenMorsoe.json	287	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MentalInformationMads.json	1476	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	489	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialServiceRequest.json	5604	48	0	0	0	0	0	431	0	370	0	0	0	0	0	0	0	0	0	0	310	1291	0	0	0	5	0	3
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	473	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceCondition111v2.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Condition-AndreasMaalgruppeUdviklingshamning.json	1095	4	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RequesterType.json	1629	14	0	0	0	0	0	46	0	67	0	0	0	0	0	0	0	0	0	0	49	231	0	0	0	2	0	0
fsh-generated/resources/Observation-MarksDiastoliske.json	809	3	1	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	473	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCaseNumber.json	3305	39	0	0	0	0	0	225	0	231	0	0	0	0	0	0	0	0	0	0	192	856	0	0	0	3	0	1
fsh-generated/resources/Encounter-Encounter333v2.json	649	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	428	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	105	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PressureUlcerIntervention.json	1107	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonOrganization.json	1085	6	0	0	0	0	0	156	0	145	0	0	0	0	0	0	0	0	0	0	125	697	0	0	0	2	0	1
fsh-generated/resources/ValueSet-KLInterventions.json	411	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0
fsh-generated/resources/Goal-AndreasindsatsmaalOpfolgning.json	2563	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Provenance-InternHenvendelseEfterOpfolgningProvenance.json	819	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation22.json	785	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FollowUpEncounter.json	1607	13	0	0	0	0	0	40	0	39	0	0	0	0	0	0	0	0	0	0	43	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	426	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	99	0	0	0	0	0	0
fsh-generated/resources/Patient-Mads.json	339	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-MarkFollowUpPlanned.json	646	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MarkHelhedsvurdering.json	979	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonServicePerformer.json	1468	13	0	0	0	0	0	162	0	154	0	0	0	0	0	0	0	1	0	0	167	708	0	0	0	2	0	1
fsh-generated/resources/Goal-MarkForventetTilstand.json	1239	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCitizen.json	1155	6	0	0	0	0	0	443	0	411	0	0	0	0	0	0	0	0	0	0	329	1880	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-BasedOnServiceRequest.json	1647	13	0	0	0	0	0	46	0	40	0	0	0	0	0	0	0	0	0	0	44	270	0	0	0	1	0	0
fsh-generated/resources/Encounter-MarkOgAkutsygeplejerske.json	806	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialFFBGoal.json	1296	5	0	0	0	0	0	911	0	455	0	0	1	0	0	0	0	0	0	0	333	1705	0	0	0	4	0	3
fsh-generated/resources/Observation-JudithGaa.json	734	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/CarePlan-AndreasSocialeRelationer.json	755	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	475	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	411	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	138	0	0	0	0	0	0
fsh-generated/resources/Observation-AndreasStottebehov.json	1049	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-AndreasMor.json	391	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	442	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	430	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0
fsh-generated/resources/Patient-Judith.json	343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	429	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	0
fsh-generated/resources/Observation-SkinInformationMark.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	420	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	459	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	0	0	0
fsh-generated/resources/Condition-JudithDiabetes.json	1018	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialCitizensOwnObservation.json	4248	33	0	0	0	0	0	393	0	374	0	0	0	0	0	0	0	1	0	0	319	1420	0	0	0	8	0	2
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	473	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	93	0	0	0	1	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	414	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvendelseVedrSygeplejeMark.json	1428	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-HenvendelseFraMorVedrSocialIndsatsProvenance.json	1103	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	442	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	0	0	0
fsh-generated/resources/Observation-MarksBlodsukker.json	836	3	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubjectConsentToLiaising.json	1649	13	0	0	0	0	0	72	0	84	0	0	0	0	0	0	0	0	0	0	48	260	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-HenvendelseFraMorVedrSocialIndsats.json	2126	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	570	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtEventHist.json	1725	13	0	0	0	0	0	40	0	42	0	0	0	0	0	0	0	0	0	0	46	281	0	0	0	1	0	1
fsh-generated/resources/Provenance-HenvisningFraLageVedrAkutSygeplejeProvenance.json	1118	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	362	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	106	0	0	0	0	0	0
fsh-generated/resources/Organization-HjemmesygeplejeSonderborg.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialMatterOfInterest.json	4833	37	0	0	0	0	0	365	0	360	0	0	0	0	0	0	0	0	0	0	306	1371	0	0	0	5	0	2
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	461	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialInformationGathering.json	5735	43	1	0	0	0	0	316	0	310	0	0	0	0	0	0	0	0	0	0	270	1145	0	1	0	4	0	2
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	469	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonPractitioner.json	1070	5	0	0	0	0	0	152	0	137	0	0	0	0	0	0	0	0	0	0	125	676	0	0	0	2	1	0
fsh-generated/resources/Encounter-MarkogSaarsygeplejerske.json	752	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	524	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	123	0	0	0	0	0	0
fsh-generated/resources/CareTeam-AlmBotilbud.json	531	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	474	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	511	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	1
fsh-generated/resources/Encounter-MarkogUdredningSygepleje.json	746	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	446	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	393	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	510	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialGoal.json	7754	69	1	0	0	0	0	0	0	516	0	0	0	0	0	0	0	1	0	0	437	1885	0	0	0	7	0	2
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	115	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition111.json	1948	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialCarePlan.json	8369	76	0	0	0	0	0	683	5	677	0	0	0	0	0	0	0	0	0	0	564	2405	0	0	0	9	0	4
fsh-generated/resources/Patient-Andreas.json	345	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	417	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-InternHenvendelseEfterOpfolgning.json	1776	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	528	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	1099	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionCleaningWithNote.json	1412	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/Observation-RespirationCirculationInformationMark.json	765	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MatterOfInterestInformer.json	1672	13	1	0	0	0	0	44	0	39	0	0	0	0	0	0	0	0	0	0	44	290	0	0	0	1	0	0
fsh-generated/resources/Observation-MentalInformationMadsOthers.json	3240	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Goal-AndreasIndsatsformaal.json	850	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageVedrAkutSygepleje.json	1334	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	544	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	572	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ConditionRank.json	1468	13	0	0	0	0	0	44	0	42	0	0	0	0	0	0	0	0	0	0	43	234	0	0	0	1	0	0
fsh-generated/resources/Practitioner-AbrahamFraAkutSygeplejen.json	285	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialObservation.json	3725	28	0	0	0	0	0	344	1	331	0	0	0	0	0	0	0	0	0	0	301	1416	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-KLCommonCareSocialEvaluation.json	5176	45	1	0	0	0	0	490	0	459	0	0	0	0	0	0	0	1	0	0	397	1755	0	0	0	6	0	2
fsh-generated/resources/Practitioner-AnneFraHvidbjerghus.json	275	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	511	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionCleaning.json	1113	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialCompletedIntervention.json	5299	52	0	0	0	0	0	457	0	418	0	0	0	0	0	0	0	0	0	0	374	1755	0	0	0	5	0	3
fsh-generated/resources/Condition-Condition444.json	846	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MarianneLaege.json	274	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Goal-Andreasindsatsmaal.json	1892	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	107	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionWalking.json	1115	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Organization-SundhedsforvaltningAalborg.json	442	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1411	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	17	0	0	1	0	0	0
fsh-generated/resources/Organization-SocialOgSundhedMorsoe.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	540	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	441	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0
fsh-generated/resources/Patient-Mark.json	336	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition111v3.json	2053	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NatasjaFraSygeplejen.json	281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	429	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	461	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialPlannedIntervention.json	9371	84	0	0	0	0	0	640	0	636	0	0	0	0	0	0	0	1	0	0	551	2227	0	0	0	8	0	4
fsh-generated/resources/Practitioner-KristinaFraVoksensocialomraadet.json	291	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneFraVisitationenAalborg.json	286	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	522	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0
fsh-generated/resources/Goal-JudithForventetTilstand.json	1345	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	412	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	469	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	482	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	1	0	0
fsh-generated/resources/Goal-MarkIndsatsmaal.json	1038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MobilityInformationJudith.json	777	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	497	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/CarePlan-FFBIndsats.json	1868	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	458	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-NursingStatusMark.json	1722	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	476	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	323	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialPurpose.json	1242	6	0	0	0	0	0	422	0	422	0	0	0	0	0	0	0	0	0	0	339	1647	0	0	0	4	0	2
