Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-intervention.json	3339	2334	0	0	0	0	0	25927	0	26129	0	0	0	0	0	0	0	0	0	0	1038	4060	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-informationGathering.json	2697	1055	0	0	0	0	0	13407	0	13513	0	0	0	0	0	0	0	1	0	0	494	1925	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-eanIdentifier.json	1196	381	1	0	0	0	0	2769	0	2737	0	0	0	0	0	0	0	0	0	0	113	551	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-relatedCarePlan.json	1734	883	0	0	0	0	0	14885	0	14875	0	0	0	0	0	0	0	0	0	0	583	2243	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-orderCarePlan.json	4759	2971	0	0	0	0	0	29445	0	29540	0	0	0	0	0	0	0	1	0	0	1138	4328	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-matterOfInterest.json	2464	1533	0	0	0	0	0	15398	0	15539	0	0	1	0	0	0	0	1	0	0	669	2578	0	1	0	5	1	2
fsh-generated/resources/Bundle-909e720e-3edb-45b9-aeb2-655a97861f7c.json	56484	735	3	0	1	0	305	0	2	1485	0	0	0	0	0	0	0	0	0	0	951	1385	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-kl-messaging-ffb-relationshipTypeCodes.json	499	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-followUp.json	1936	1026	0	0	0	0	0	19979	0	20473	0	0	0	0	0	0	0	1	0	0	824	2903	0	0	0	5	0	3
fsh-generated/resources/ValueSet-kl-messaging-ffb-guardianshipFormValues.json	518	3	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	130	0	0	0	2	0	0
fsh-generated/resources/ValueSet-kl-messaging-ffb-relationshipTypeValues.json	816	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-messagingOrganization.json	1197	214	0	0	0	0	0	6396	0	6543	0	0	0	0	0	0	0	0	0	0	282	1344	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-kl-messaging-ffb-participantRoleCodes.json	749	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-servicePerformer.json	3117	1510	0	0	0	0	0	8606	0	9006	0	0	0	0	0	0	0	0	0	0	297	1336	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-actingMunicipality.json	1686	808	1	0	0	0	0	2034	0	2142	0	0	0	0	0	0	0	0	0	0	79	332	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-citizen.json	5612	5903	0	0	0	0	0	38617	0	40853	0	0	0	0	0	0	0	1	0	0	1486	6498	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-participatingOrganization.json	3434	2634	0	0	0	0	0	16216	0	16375	0	0	0	0	0	0	0	1	0	0	605	2599	0	0	0	7	1	2
fsh-generated/resources/ValueSet-kl-messaging-ffb-participantRoleValues.json	506	2	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-citizenObjective.json	1857	813	0	0	0	0	0	19474	0	19553	0	0	0	0	0	0	0	0	0	0	850	3004	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-participationDescription.json	1571	820	0	0	0	0	0	2022	0	1983	0	0	0	0	0	0	0	0	0	0	61	287	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-targetGroup.json	1932	660	1	0	0	0	0	20413	0	20642	0	0	0	0	0	0	0	1	0	0	919	3426	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-documentReference.json	1998	796	0	0	0	0	0	11476	0	11554	0	0	0	0	0	0	0	0	0	0	520	1975	0	0	1	4	0	2
fsh-generated/resources/CodeSystem-kl-messaging-ffb-guardianshipFormCodes.json	735	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-interventionGoal.json	3129	2334	0	0	0	0	0	21178	0	21228	0	0	0	0	0	0	0	1	0	0	837	3112	0	0	0	5	0	3
