Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLInterventions.json	929	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KLCommonproprietary.json	401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	6	0	0	0	0	0	0	1	959	0	0	0	0	0	0	0	0	0	0	19	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	105	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	1068	4	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	13	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1499	4	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	17	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3085	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	5	1	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	724	3	0	0	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	19	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	617	2	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	24	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	3	0	0	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	12	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	572	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	102	0	0	0	0	0	0
fsh-generated/resources/Parameters-expParam.json	223	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	1463	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	2925	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	2	1	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	12	1339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	1876	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	15	0	0	0	0	0	0	1	1071	0	0	0	0	0	0	0	0	0	0	38	125	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	553	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	11	1	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	44	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	715	2	0	0	0	0	0	0	0	1373	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	601	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	613	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	591	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	587	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	102	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	3	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	16	106	0	0	0	0	0	0
