Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	2076	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	1298	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	93	503	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	860	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	5	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	179	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	819	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	834	3	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	38	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	7	8	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	162	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	497	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	166	0	0	0	8	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1583	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	156	0	0	0	0	0	0
input/vocabulary/CodeSystem-CareSocialCodes.json	16275	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	219	104	0	0	0	0	0	0
input/vocabulary/CodeSystem-FBOE.json	79651	9	0	0	0	0	0	0	2	111	0	0	0	0	0	0	0	0	0	0	908	233	0	0	0	26	0	0
input/vocabulary/CodeSystem-FFB.json	103083	10	0	0	0	0	1	0	0	43	0	0	0	0	0	0	0	6	0	0	1112	221	0	0	0	31	0	0
input/vocabulary/CodeSystem-FSIII.json	245580	20	1	0	0	0	0	0	11	309	0	0	1	0	0	0	0	0	0	0	2610	495	0	0	0	61	0	9
