Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	834	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	96	300	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1583	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	129	0	0	0	0	0	0
input/vocabulary/CodeSystem-CareSocialCodes.json	16477	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	131	75	0	0	0	3	0	0
input/vocabulary/CodeSystem-FBOE.json	81111	11	0	0	0	0	0	0	2	69	0	0	1	0	0	0	0	1	0	0	540	189	0	0	0	14	0	0
input/vocabulary/CodeSystem-FFB.json	104814	11	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	629	132	0	0	0	17	0	1
input/vocabulary/CodeSystem-FSIII.json	245580	21	0	0	0	0	0	0	6	217	0	0	1	0	0	0	0	0	0	0	1396	414	0	0	0	38	0	2
