Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	78	0	0	1	1	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	374	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	800	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	848	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	1144	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	5165	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	310	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	853	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	780	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	701	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	800	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	2076	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	1298	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	860	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	819	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	834	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	298	0	0	1	1	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1583	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	93	0	0	0	0	0	0
input/vocabulary/CodeSystem-CareSocialCodes.json	19897	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	68	0	0	0	2	0	1
input/vocabulary/CodeSystem-FBOE.json	91680	8	0	0	0	0	0	0	2	99	0	0	0	0	0	0	0	0	0	0	454	148	0	0	0	12	0	0
input/vocabulary/CodeSystem-FFB.json	104814	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	475	115	0	0	0	13	0	1
input/vocabulary/CodeSystem-FSIII.json	270866	13	0	0	0	0	0	0	15	181	0	0	1	0	0	0	0	1	0	0	1132	306	0	0	0	32	0	2
