Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	834	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	101	499	0	0	0	2	0	1
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	776	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1583	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	172	0	0	0	1	0	0
input/vocabulary/CodeSystem-CareSocialCodes.json	16477	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	147	68	0	0	0	2	0	0
input/vocabulary/CodeSystem-FBOE.json	91680	9	0	0	0	0	0	0	3	102	0	0	0	0	0	0	0	0	0	0	638	166	0	0	0	18	0	0
input/vocabulary/CodeSystem-FFB.json	104814	7	0	0	0	0	0	0	2	82	0	0	0	0	0	0	0	0	0	0	691	128	0	0	0	20	0	1
input/vocabulary/CodeSystem-FSIII.json	245580	19	0	0	0	0	0	0	7	234	0	0	1	0	0	0	0	1	0	0	1571	332	0	0	0	45	0	2
