Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	8	1	0	0	0	0	0	1	1120	0	0	0	0	0	0	0	0	0	0	21	146	0	0	1	1	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	1068	5	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	16	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1499	5	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	1	0	0	14	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3085	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	5	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	22	146	0	0	0	1	0	1
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	724	3	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	11	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	617	3	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	31	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	3	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	572	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	1463	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	2925	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	21	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	1876	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	696	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	16	0	0	0	0	0	0	1	1697	0	0	0	0	0	0	0	0	0	0	35	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	553	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	118	0	0	0	4	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	11	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	57	175	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	715	3	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	20	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	601	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	613	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	639	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	591	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	7	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFFB.json	681	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	587	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	3	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	8	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	4	0	0	0	0	0	0	1	510	0	0	0	0	0	0	0	0	0	0	56	167	0	0	0	1	0	0
