Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-RuddiKontakt1Traening.json	744	4	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	29	0	0	1	0	0	0
fsh-generated/resources/Encounter-RuddiKontaktUndersoegelse.json	694	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Organization-7fdd6dc0-3f9f-4914-b34a-7c6495ba0880.json	341	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	1
fsh-generated/resources/Organization-AfsenderAfRuddisGGOP.json	324	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfRuddisRehab.json	326	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Patient-RuddiTestBerggren.json	491	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-RuddiGGOPInformation.json	1337	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1730	3	0	0	0	0	0	21	0	32	0	0	1	0	0	0	0	0	0	0	57	1408	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1554	4	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	1	0	0	56	408	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1371	5	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	60	342	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PreconditionDate.json	1342	5	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	62	355	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-care-plan.json	9662	4	1	0	0	0	0	180	0	54	0	0	0	0	0	0	0	1	0	0	442	1324	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-citizen.json	4802	6	0	0	0	0	0	43	0	36	0	0	1	0	0	0	0	2	0	0	433	1272	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-condition.json	5887	6	0	0	0	0	0	77	1	36	0	0	0	0	0	0	0	1	0	0	503	1147	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-delivery-report.json	5514	5	0	0	0	0	0	289	0	100	0	0	0	0	0	0	0	1	0	0	406	1333	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-encounter.json	6027	5	0	0	0	0	0	42	0	31	0	0	0	0	0	0	0	1	0	0	415	773	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-focus-condition.json	4797	4	1	0	0	0	0	34	0	54	0	0	1	0	0	0	0	2	0	0	416	629	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-klgateway-140-organization.json	2839	4	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	259	566	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-planned-intervention.json	14563	8	0	0	0	0	0	63	0	101	0	0	0	0	0	0	0	2	0	0	556	1112	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-servicerequest.json	10301	4	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	1	0	0	400	816	0	0	0	13	0	1
fsh-generated/resources/ValueSet-CancellationTypes.json	1238	4	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	29	13537	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories140.json	639	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Conditions140.json	1849	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes140.json	621	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	762	3	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	25	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestStatusReasons140.json	936	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceRequestTypes140.json	960	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceTypes140.json	523	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	95	0	0	1	0	0	0
