Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-RuddiTestBerggren.json	491	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-RuddiGGOPInformation.json	1337	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1730	3	0	0	0	0	0	22	0	38	0	0	0	0	0	0	0	0	0	0	71	1606	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1554	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	78	470	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1371	2	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	79	499	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PreconditionDate.json	1342	5	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	78	432	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-care-plan.json	9662	6	1	0	0	0	0	277	0	44	0	0	1	0	0	0	0	2	0	0	531	1411	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-klgateway-140-citizen.json	4823	5	0	0	0	0	0	84	0	36	0	0	0	0	0	0	0	2	0	0	546	1397	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-klgateway-140-condition.json	5887	6	0	0	0	0	0	93	1	32	0	0	0	0	0	0	0	1	0	0	542	1367	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-klgateway-140-delivery-report.json	5514	5	1	0	0	0	0	263	0	80	0	0	0	0	0	0	0	2	0	0	533	1453	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-encounter.json	6027	5	0	0	0	0	0	49	0	32	0	0	0	0	0	0	0	1	0	0	448	980	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-focus-condition.json	4797	8	0	0	0	0	0	37	0	49	0	0	0	0	0	0	0	2	0	0	584	965	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-organization.json	2860	5	0	0	0	0	0	27	0	19	0	0	1	0	0	0	0	2	0	0	284	783	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-klgateway-140-planned-intervention.json	14563	8	0	0	0	0	0	76	0	99	0	0	0	0	0	0	0	1	0	0	670	1354	0	1	0	18	1	1
fsh-generated/resources/StructureDefinition-klgateway-140-servicerequest.json	10301	7	1	0	0	0	0	32	0	30	0	0	0	0	0	0	0	2	0	0	439	948	0	0	0	17	0	1
fsh-generated/resources/ValueSet-CancellationTypes.json	1238	5	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	37	13502	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CarePlanCategories140.json	639	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Conditions140.json	1849	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes140.json	621	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	762	7	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	27	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestStatusReasons140.json	936	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceRequestTypes140.json	960	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceTypes140.json	523	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	0	0	0
