Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-klgateway-children-topi.json	1010	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-ADBBAnswerRikke.json	1918	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	67	29	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-AIMSAnswerRikke.json	1365	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EPDSAnswerKirsten.json	2041	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PUFAnswerRikke.json	4229	3	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	103	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SDQ11-17AnswerRikke.json	5114	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	106	43	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SDQ4-10AnswerLars.json	4155	3	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	88	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-TOPIRikke.json	534	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RikkesParent.json	424	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnInterventionExtension.json	1737	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	52	242	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-FindingInformer.json	1541	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	53	243	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KLGatewayChildrenQuestionnaire.json	1702	6	0	0	0	0	0	55	0	23	0	0	0	0	0	0	0	1	0	0	326	737	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-bodyheight.json	6185	4	0	0	0	0	0	309	0	46	0	0	0	0	0	0	0	1	0	0	739	1432	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-bodyweight.json	6049	3	1	0	0	0	0	163	0	39	0	0	0	0	0	0	0	2	0	0	823	1091	0	0	1	0	18	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-citizen.json	4802	3	0	0	0	0	0	19	0	26	0	0	1	0	0	0	0	1	0	0	444	660	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-communication.json	1477	2	0	0	0	0	0	230	0	45	0	0	0	0	0	0	0	1	0	0	686	1097	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-delivery-report.json	25990	3	0	0	0	0	0	527	0	20	0	0	0	0	0	0	0	1	0	0	453	363	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-encounter.json	6973	3	0	0	0	0	0	21	0	28	0	0	0	0	0	0	0	0	0	0	467	777	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-exam-result.json	6469	3	0	1	0	0	0	38	0	42	0	0	1	0	0	0	0	2	0	0	833	1249	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-feeding-observation.json	7851	3	1	0	0	0	0	62	0	50	0	0	0	0	0	0	0	2	0	0	819	921	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-headcircum.json	6041	3	0	0	0	0	0	35	0	40	0	0	0	0	0	0	0	2	0	0	717	1154	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-hearing.json	1441	3	0	0	0	0	0	42	0	37	0	0	0	0	0	0	0	1	0	0	699	1183	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-indicator.json	8015	2	0	0	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	886	1347	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-intervention.json	7964	3	1	0	0	0	0	22	0	24	0	0	0	0	0	0	0	1	0	0	499	769	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-location.json	3704	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	287	452	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-motor-function.json	1480	2	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	2	0	0	751	1383	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-nicotine.json	1495	3	1	0	0	0	0	38	0	25	0	0	0	0	0	0	0	1	0	0	663	1115	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-nutrition.json	1453	3	0	0	0	0	0	43	1	25	0	0	0	0	0	0	0	1	0	0	719	1349	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-parent-mental-status.json	1500	3	1	0	0	0	0	37	0	49	0	0	1	0	0	0	0	2	0	0	707	1061	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-parent-relationship.json	1514	3	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	1	0	0	641	1136	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-parent-social-status.json	1505	2	0	0	0	0	0	75	0	25	0	0	0	0	0	0	0	2	0	0	696	1421	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-passive-smoking.json	1526	3	0	0	0	0	0	36	0	24	0	0	0	0	0	0	0	1	0	0	728	1212	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-physical-activity.json	1498	2	1	0	0	0	0	28	0	24	0	0	1	0	0	0	0	2	0	0	752	1039	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-questionnaire-response.json	6288	4	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	1	0	0	276	456	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-related-parent.json	3194	4	0	0	0	0	0	9	0	26	0	0	0	0	0	0	0	0	0	0	197	346	0	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-sight.json	1429	3	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	3	0	0	801	1030	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-sleep.json	1441	4	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	1	0	0	774	1074	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-social-interaction.json	1498	4	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	2	0	0	723	1086	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-social-support-network.json	1524	4	0	0	0	0	0	25	0	24	0	0	1	0	0	0	0	2	0	0	748	1070	0	0	0	0	15	0	1
fsh-generated/resources/ValueSet-BodyheightSCTobservablesChildren.json	658	3	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	21	6426	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChildrenParentRelationshipCodes.json	803	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationCodes.json	752	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	765	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterTypes.json	1726	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	127	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResults.json	7632	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	387	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-FeedingResultsChildren.json	874	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FindingInformerCodes.json	972	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HearingCodes.json	696	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndicatorCodesChildren.json	1655	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	128	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHealthNurseConditions.json	3689	2	0	0	0	0	0	0	1	6	0	0	0	1	0	0	0	0	0	0	72	505	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHealthNurseInterventions.json	1976	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MotorFunctionCodes.json	738	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NicotineCodes.json	702	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NutritionCodes.json	704	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ObservationUnitsWeight.json	547	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ParentSocialStatusCodes.json	781	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ParentTypes.json	554	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ParentsMentalCodes.json	725	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PassiveSmokingCodes.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PhysicalActivityCodes.json	824	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SightCodes.json	682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepCodes.json	728	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SocialInteractionCodes.json	760	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SocialSupportNetworkCodes.json	660	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	0	0	0	0
