Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-RikkeFeedingObservationNewPeriod.json	1000	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationPeriod.json	1043	4	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationStatus.json	980	5	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0	1
fsh-generated/resources/Observation-RikkeFeedingObservationStatus10mth.json	995	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeHeadCircum.json	1001	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeMotorFunction2mth.json	828	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeSleep2mth.json	808	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeSocialInteraction.json	836	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Kirsten.json	593	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Lars.json	461	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Rikke.json	480	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-klgateway-children-adbb.json	4613	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	84	59	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-klgateway-children-aims.json	2985	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	71	53	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-klgateway-children-epds.json	5846	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	107	61	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-klgateway-children-puf.json	4626	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	178	67	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-klgateway-children-sdq11-17.json	15080	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	251	82	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-klgateway-children-sdq4-10.json	14828	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	250	80	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-klgateway-children-topi.json	1010	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ADBBAnswerRikke.json	1918	4	1	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	68	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AIMSAnswerRikke.json	1365	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EPDSAnswerKirsten.json	2041	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	72	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-PUFAnswerRikke.json	4229	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	130	47	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SDQ11-17AnswerRikke.json	5114	4	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	145	43	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-SDQ4-10AnswerLars.json	4155	5	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	130	47	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-TOPIRikke.json	534	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RikkesParent.json	424	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnInterventionExtension.json	1737	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	77	255	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-FindingInformer.json	1541	4	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	73	266	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KLGatewayChildrenQuestionnaire.json	1702	5	1	0	0	0	0	52	0	19	0	0	0	0	0	0	0	1	0	0	374	767	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-bodyheight.json	6185	5	0	0	0	0	0	273	0	39	0	0	1	0	0	0	0	2	0	0	988	1548	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-bodyweight.json	6049	5	0	0	0	0	0	105	0	30	0	0	0	0	0	0	0	2	0	0	988	1427	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-citizen.json	4802	5	0	0	0	0	0	16	0	24	0	0	0	0	0	0	0	1	0	0	547	669	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-communication.json	1477	4	0	0	0	0	0	170	0	29	0	0	0	0	0	0	0	1	0	0	936	1365	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-delivery-report.json	24103	6	0	0	0	0	0	87	0	16	0	0	0	0	0	0	0	1	0	0	518	737	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-encounter.json	6973	5	0	0	0	0	0	22	0	22	0	0	1	0	0	0	0	1	0	0	632	759	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-exam-result.json	6469	5	0	0	0	0	0	141	0	34	0	0	0	0	0	0	0	2	0	0	1008	1408	0	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-feeding-observation.json	7851	5	0	0	0	0	0	155	0	37	0	0	0	0	0	0	0	2	0	0	1329	1242	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-headcircum.json	6041	4	1	0	0	0	0	85	0	31	0	0	0	0	0	0	0	1	0	0	937	1439	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-hearing.json	1441	4	0	0	0	0	0	37	0	26	0	0	1	0	0	0	0	2	0	0	869	1400	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-indicator.json	8015	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1044	1318	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-intervention.json	7964	6	0	0	0	0	0	14	0	79	0	0	0	0	0	0	0	1	0	0	600	696	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-location.json	3704	5	0	0	0	0	0	9	0	20	0	0	0	0	0	0	0	0	0	0	341	464	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-motor-function.json	1480	4	0	0	0	0	0	31	0	37	0	0	0	0	0	0	0	2	0	0	885	1393	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-nicotine.json	1495	5	0	0	0	0	0	34	0	36	0	0	1	0	0	0	0	1	0	0	895	1350	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-nutrition.json	1453	5	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	2	0	0	884	1323	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-parent-mental-status.json	1500	5	0	0	0	0	0	34	0	35	0	0	0	0	0	0	0	2	0	0	923	1330	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-parent-relationship.json	1514	5	0	0	0	0	0	37	0	36	0	0	0	0	0	0	0	1	0	0	928	1326	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-parent-social-status.json	1505	4	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	2	0	0	913	1245	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-passive-smoking.json	1526	3	1	0	0	0	0	35	0	37	0	0	1	0	0	0	0	2	0	0	918	1329	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-physical-activity.json	1498	5	0	0	0	0	0	42	0	37	0	0	0	0	0	0	0	2	0	0	904	1327	0	0	0	1	14	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-questionnaire-response.json	6288	6	0	0	0	0	0	13	0	28	0	0	0	0	0	0	0	0	0	0	371	568	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-related-parent.json	3194	3	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	292	411	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-sight.json	1429	4	0	0	0	0	0	41	0	37	0	0	0	0	0	0	0	2	0	0	920	1331	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-sleep.json	1441	4	0	0	0	0	0	40	0	35	0	0	0	0	0	0	0	2	0	0	899	1317	0	0	1	0	16	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-social-interaction.json	1498	3	0	0	0	0	0	38	0	36	0	0	1	0	0	0	0	1	0	0	914	1340	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-klgateway-children-social-support-network.json	1524	3	0	0	0	0	0	38	0	37	0	0	0	0	0	0	0	2	0	0	933	1370	0	0	0	0	19	0	2
fsh-generated/resources/ValueSet-BodyheightSCTobservablesChildren.json	658	3	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	30	6540	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChildrenParentRelationshipCodes.json	803	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationCodes.json	752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	765	2	1	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	32	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterTypes.json	1726	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	420	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResults.json	7632	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	147	443	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-FeedingResultsChildren.json	874	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FindingInformerCodes.json	972	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HearingCodes.json	696	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndicatorCodesChildren.json	1655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	144	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHealthNurseConditions.json	3689	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	535	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHealthNurseInterventions.json	1976	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	225	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MotorFunctionCodes.json	738	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NicotineCodes.json	702	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NutritionCodes.json	704	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ObservationUnitsWeight.json	547	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ParentSocialStatusCodes.json	781	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ParentTypes.json	554	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ParentsMentalCodes.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PassiveSmokingCodes.json	656	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PhysicalActivityCodes.json	824	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	107	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SightCodes.json	682	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepCodes.json	728	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SocialInteractionCodes.json	760	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SocialSupportNetworkCodes.json	660	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	0	0	0	0
