Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-EQ5Dactivity.json	675	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	17	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareBloodPressure.json	9338	7477	0	0	0	0	0	48799	0	49479	0	0	0	0	0	0	0	0	0	0	1995	7748	0	0	0	0	13	0	7
fsh-generated/resources/ValueSet-HeartRateSCTobservables.json	848	3	1	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	20	309	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeleneBodyHeight.json	1100	6	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SCTUrinStix.json	1271	5	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	25	299	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiastolicBloodPressureSCTObservables.json	801	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	18	286	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Helene.json	345	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SystolicBloodPressureSCTObservables.json	852	4	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	18	321	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareBodyTemperature.json	5680	4290	0	0	0	0	0	30481	0	30810	0	0	0	0	0	0	0	1	0	0	1263	4907	0	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-KLToolsCarePainVAS.json	3759	1722	0	0	0	0	0	18496	0	18728	0	0	0	0	0	0	0	0	0	0	801	2843	0	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-KLToolsCodes.json	9172	20	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	77	181	0	0	0	0	1	0	0
fsh-generated/resources/Observation-HeleneBodyTemperature.json	1122	6	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5SCTfindingsHappy1.json	586	3	1	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	15	258	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsQuestionnaireResponse.json	2188	635	0	0	0	0	0	8700	0	8815	0	0	0	0	0	0	0	0	0	0	365	1435	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-KLToolsCare6minwalk.json	5288	3738	0	0	0	0	0	25023	0	25301	0	0	0	0	0	0	0	0	0	0	1022	3638	0	0	0	0	7	0	3
fsh-generated/resources/Observation-HelenePainVRS.json	1456	70	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5Danxiety.json	670	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	16	106	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NPUUrinStix.json	2190	6	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	0	0	0	28	129	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-BodyheightSCTobservables.json	678	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	17	260	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareConsciousness.json	6254	4057	0	0	0	0	0	24326	0	24762	0	0	0	0	0	0	0	0	0	0	987	3575	0	0	0	0	7	0	3
fsh-generated/resources/ValueSet-EQ5DSCTfindingsAnxiety.json	569	2	0	0	0	1	0	0	0	162	0	0	0	0	0	0	0	0	0	0	15	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RespirationRateSCTObservables.json	597	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	1	0	0	14	268	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationRested4.json	5031	2374	0	0	0	0	0	20568	0	20755	0	0	0	0	0	0	0	0	0	0	928	3131	0	0	0	0	6	0	3
fsh-generated/resources/Observation-Helene6minwalk.json	940	12	1	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5SCTfindingsRested4.json	590	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	15	274	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRSSCTfindingsPain.json	706	3	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	17	272	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCarePainVRS.json	4598	2168	0	0	0	0	0	20371	0	20569	0	0	0	0	0	0	0	0	0	0	885	3117	0	0	0	0	7	0	3
fsh-generated/resources/Questionnaire-KLToolsCareWHO5.json	2639	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	679	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesCalm.json	1003	4	0	0	0	0	0	0	1	347	0	0	0	0	0	0	0	0	0	0	19	153	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FindingInformer.json	1654	801	0	0	0	0	0	1971	0	1980	0	0	0	0	0	0	0	0	0	0	66	310	0	0	0	0	4	0	0
fsh-generated/resources/Observation-MarksWHO5-2.json	1474	41	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BodyTemperatureSCTObservables.json	589	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	14	272	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AssociatedConditions.json	1645	802	1	0	0	0	0	1971	0	1979	0	0	0	0	0	0	0	0	0	0	65	299	0	0	0	0	2	1	0
fsh-generated/resources/ValueSet-EQ5DSCTfindingsHygiene.json	617	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	16	273	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-WHO-5AnswerMark.json	2842	124	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	88	1	0	0	0	0	0	0
fsh-generated/resources/Observation-HelenePainVAS.json	1422	76	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5SCTfindingsInterest5.json	598	2	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	16	263	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeleneHeartRate.json	1397	36	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamFraAkutSygeplejen.json	285	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareBodyWeight.json	6710	4882	0	0	0	0	0	32257	0	32704	0	0	1	0	0	0	0	0	0	0	1319	5046	0	0	0	0	8	0	5
fsh-generated/resources/Questionnaire-KLToolsCareEQ5D.json	2931	33	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	31	1026	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesHappy.json	1007	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	19	130	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-EQ5Dhygiene.json	670	3	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	16	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5Dpain.json	655	2	1	0	0	0	0	0	1	269	0	0	0	0	0	0	0	1	0	0	16	115	0	0	0	0	1	0	0
fsh-generated/resources/Patient-Mark.json	336	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BodyweightSCTobservables.json	734	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	20	278	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeleneRSS.json	662	15	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FindingInformerCodes.json	883	3	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	18	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareHeartRate.json	6833	4900	0	0	0	0	0	32199	0	32764	0	0	0	0	0	0	0	0	0	0	1315	5061	0	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-Technique.json	1663	801	0	0	0	0	0	1970	0	1989	0	0	0	0	0	0	0	0	0	0	67	276	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLtechniquesCodes.json	811	3	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	17	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5Dmobility.json	675	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	16	104	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareBodyHeight.json	5628	4283	0	0	0	0	0	30646	0	30878	0	0	0	0	0	0	0	0	0	0	1278	4898	0	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationHappy1.json	5025	2376	0	0	0	0	0	20889	0	20756	0	0	0	0	0	0	0	1	0	0	889	3173	0	0	0	0	6	0	3
fsh-generated/resources/ValueSet-EQ5DSCTfindingsMobility.json	622	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	16	263	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationHygiene.json	5033	2374	1	0	0	0	0	20822	0	20763	0	0	0	0	0	0	0	0	0	0	884	3168	0	0	0	0	6	0	2
fsh-generated/resources/ValueSet-VRSpain.json	817	4	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	21	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLToolsWHO5ObservationActive3.json	5030	2386	0	0	0	0	0	20714	0	20876	0	0	0	0	0	0	0	0	0	0	888	3137	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationActivity.json	5041	2375	0	0	0	0	0	20760	0	20857	0	0	0	0	0	0	0	1	0	0	886	3135	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-KLToolsCareEQ5DObservationPain.json	5012	2373	0	0	0	0	0	20758	0	20727	0	0	0	0	0	0	0	0	0	0	883	3164	0	0	0	0	9	0	3
fsh-generated/resources/ValueSet-TechniqesSCTCodes.json	628	3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	16	270	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5SCTfindingsActive3.json	590	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	15	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EQ5DSCTfindingsPain.json	600	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	16	260	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeleneOxygenSaturation.json	1399	35	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesRested.json	1013	4	1	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	19	109	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-EQ5DAnswerHelene.json	3048	128	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	66	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO5AnswerCodesInterest.json	1024	4	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0	0
