Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	23	641	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	800	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	848	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	175	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	1144	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	5165	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	39	361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	853	4	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	24	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	384	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	451	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	871	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	207	0	0	0	1	0	1
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	767	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	800	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	2076	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	1298	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	3	0	0	0	0	0	0	1	765	0	0	0	0	0	0	0	0	0	0	54	920	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	860	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	819	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	86	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	834	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	81	246	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	408	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1583	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	113	0	0	0	1	0	0
input/vocabulary/CodeSystem-CareSocialCodes.json	16477	6	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	117	89	0	0	0	2	0	0
input/vocabulary/CodeSystem-FBOE.json	91680	9	0	0	0	0	0	0	5	211	0	0	0	0	0	0	0	1	0	0	484	208	0	0	0	15	0	1
input/vocabulary/CodeSystem-FFB.json	104814	5	1	0	0	0	0	0	3	35	0	0	0	0	0	0	0	0	0	0	541	157	0	0	0	21	0	1
input/vocabulary/CodeSystem-FSIII.json	245580	13	0	0	0	0	0	0	10	314	0	0	1	0	0	0	0	2	0	0	1202	470	0	0	0	46	0	3
