Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	683	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	534	10	0	0	0	0	0	0	0	4988	0	0	0	0	0	0	0	0	0	0	36	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	1866	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	913	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	1914	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	687	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	459	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	826	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	1463	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	2698	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	53	577	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	5889	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	81	764	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	1368	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	3332	6	5	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	428	0	0	1	0	0	0
fsh-generated/resources/ValueSet-KLConditionFFCodesFFB.json	1373	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	620	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	616	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	1030	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	659	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	12	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	152	0	0	0	5	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	8	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	36	910	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	800	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	848	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	38	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	1144	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	5165	5	0	0	0	0	0	0	1	18	1	0	0	0	0	0	0	0	0	0	72	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	853	4	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	542	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	1351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	1129	0	0	0	3	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	800	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	2076	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	1298	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	680	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	0	0	0	0	0	0	0	1	956	0	0	0	0	0	0	0	0	0	0	93	1388	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	860	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	819	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	298	0	0	0	3	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	533	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	834	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	166	352	0	0	2	1	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	572	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	68	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1583	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	55	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	158	0	0	0	0	0	0
input/vocabulary/CodeSystem-CareSocialCodes.json	16275	12	5	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	226	157	0	0	0	7	0	0
input/vocabulary/CodeSystem-FBOE.json	79651	16	0	0	0	0	0	0	4	270	0	0	1	0	0	0	0	0	0	0	920	275	0	0	0	21	0	0
input/vocabulary/CodeSystem-FFB.json	103083	7	1	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	1134	203	0	0	0	35	0	0
input/vocabulary/CodeSystem-FSIII.json	245580	25	0	0	0	0	0	0	14	456	0	0	2	0	0	0	0	6	0	0	2621	662	0	0	0	60	0	8
