Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-374484d0-00cb-4b63-94d1-a0d984afc339.json	8639	16	0	0	0	0	5	0	0	21	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-klgateway-care-completed-intervention.json	6883	92	0	0	0	0	0	452	0	456	0	0	0	0	0	0	0	1	0	0	378	1725	0	0	0	6	0	2
fsh-generated/resources/Encounter-bfa70a76-318d-453d-9abc-76982f8d13ca.json	633	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-DialyseFortsaettes.json	646	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LocallyDefinedInterventions.json	337	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FSIIICareInterventions.json	594	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	120	0	0	0	0	0	0
fsh-generated/resources/Bundle-d54206de-c95b-4c53-9517-6eb155dca99a.json	7592	15	0	0	0	0	6	0	0	69	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-643c3e42-ab90-4354-9b98-f01b4740d3d9.json	33446	60	1	0	0	0	22	0	1	47	0	0	0	0	0	0	0	0	0	0	150	161	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PersonligHygiejne.json	804	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-care-goal.json	6762	80	0	0	0	0	0	385	1	373	0	0	0	0	0	0	0	1	0	0	347	1447	0	0	0	5	0	2
fsh-generated/resources/Bundle-TestPersonReport.json	15610	29	0	0	0	0	12	0	0	25	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-klgateway-care-finding-context-at-risk-extension.json	1792	13	0	0	0	0	0	41	0	39	0	0	0	0	0	0	0	0	0	0	58	236	0	0	0	1	0	0
