Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLInterventionCodes119.json	636	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoTilstand.json	1000	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	1354	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	1	0	0
fsh-generated/resources/Bundle-BrunoIndberetningsrapport.json	12122	8	0	0	0	0	5	0	1	82	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontaktAfklarende.json	688	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-BrunoKontakt1Kost.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-organization.json	3310	4	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	1	0	0	156	420	0	0	0	3	1	1
fsh-generated/resources/CarePlan-BrunoforloebKost.json	758	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoTidligereRequestInformation.json	524	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Condition-BrunoAktionsdiagnoseRequest.json	626	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1500	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	19	135	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostValidationerror.json	773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-encounter.json	6490	6	0	0	0	0	0	109	0	93	0	0	0	0	0	0	0	1	0	0	248	473	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-planned-intervention.json	15495	11	0	0	0	0	0	120	0	129	0	0	0	0	0	0	0	1	0	0	265	646	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-delivery-report.json	5767	4	0	0	0	0	0	104	0	89	0	0	0	0	0	0	0	1	0	0	219	438	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-Tempcodes.json	488	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-focus-condition.json	5820	6	0	0	0	0	0	90	0	94	0	0	0	0	0	0	0	1	0	0	250	490	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-condition.json	6670	6	1	0	0	0	0	84	0	76	0	0	0	0	0	0	0	1	0	0	215	403	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1869	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	28	125	0	0	0	1	0	0
fsh-generated/resources/CarePlan-BrunoAfklarendeSamtale.json	1488	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudtValidationerror.json	779	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-citizen.json	5137	5	0	0	0	0	0	85	0	85	0	0	1	0	0	0	0	1	0	0	234	421	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-servicerequest.json	6944	5	0	0	0	0	0	51	0	51	0	0	0	0	0	0	0	0	0	0	138	327	0	0	0	4	0	0
fsh-generated/resources/CarePlan-BrunoKostvejledning.json	1584	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CarePlanCategories119.json	641	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/CarePlan-BrunoforloebKostAfbrudt.json	1001	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
