Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-BrunoKontaktAfklarende.json	688	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
fsh-generated/resources/Organization-AfsenderAfBrunosHenvisning.json	335	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Organization-UdfoererAfBrunosForebyggelse.json	338	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/Patient-BrunoTestElmer.json	493	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoRequestInformation.json	695	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-BrunoTidligereRequestInformation.json	524	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnCarePlanExtension.json	1750	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	69	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BasedOnServiceRequestExtension.json	1569	4	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	76	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DeliveryType.json	1381	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	91	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-care-plan.json	8546	5	0	0	0	0	0	135	0	36	0	0	0	0	0	0	0	0	0	0	508	735	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-citizen.json	4828	5	1	0	0	0	0	26	0	20	0	0	1	0	0	0	0	1	0	0	450	619	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-klgateway-119-condition.json	5926	6	0	0	0	0	0	70	0	21	0	0	0	0	0	0	0	0	0	0	495	593	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-delivery-report.json	5574	5	0	0	0	0	0	155	0	32	0	0	0	0	0	0	0	1	0	0	388	810	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-encounter.json	6057	4	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	585	652	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-focus-condition.json	5077	6	1	0	0	0	0	24	0	52	0	0	0	0	0	0	0	1	0	0	443	654	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-organization.json	2878	5	0	0	0	0	0	15	0	18	0	0	1	0	0	0	0	1	0	0	317	562	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-planned-intervention.json	15057	6	1	0	0	0	0	65	0	61	0	0	0	0	0	0	0	0	0	0	685	1042	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-servicerequest.json	6333	5	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	1	0	0	346	625	0	0	0	10	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	1236	4	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	33	11601	0	1	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories119.json	641	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes119.json	685	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	767	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodes119.json	1534	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionCodes119.json	1648	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	156	0	0	0	2	0	1
fsh-generated/resources/ValueSet-ServiceTypes119.json	528	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0
