Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-klgateway-119-care-plan.json	8546	5	0	0	0	0	0	155	0	26	0	0	1	0	0	0	0	0	0	0	464	697	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-citizen.json	4828	5	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	1	0	0	425	608	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-condition.json	5926	5	0	0	0	0	0	59	0	26	0	0	0	0	0	0	0	1	0	0	397	747	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-delivery-report.json	4667	6	0	0	0	0	0	211	0	32	0	0	0	0	0	0	0	1	0	0	386	1102	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-encounter.json	6057	4	0	0	0	0	0	21	0	31	0	0	0	0	0	0	0	1	0	0	430	586	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-focus-condition.json	5077	3	0	0	0	0	0	26	0	42	0	0	0	0	0	0	0	1	0	0	474	723	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-klgateway-119-organization.json	2878	3	1	0	0	0	0	16	0	22	0	0	0	0	0	0	0	1	0	0	277	611	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-planned-intervention.json	15057	5	0	0	0	0	0	29	0	76	0	0	1	0	0	0	0	1	0	0	611	1125	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-servicerequest.json	6333	4	0	0	0	0	0	15	0	32	0	0	0	0	0	0	0	0	0	0	301	605	0	0	0	9	0	1
fsh-generated/resources/ValueSet-CancellationTypes.json	1236	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	29	11693	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories119.json	641	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DeliveryTypes119.json	685	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	767	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes119.json	1534	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	29	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionCodes119.json	1648	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	140	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ServiceTypes119.json	528	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	75	0	0	1	0	0	0
