Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-klgateway-119-delivery-report.json	5574	6	0	0	0	0	0	319	0	100	0	0	0	0	0	0	0	1	0	0	469	1236	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-encounter.json	6057	7	0	0	0	0	0	46	0	39	0	0	0	0	0	0	0	2	0	0	438	874	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-focus-condition.json	5077	4	1	0	0	0	0	35	0	49	0	0	0	0	0	0	0	1	0	0	449	754	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-organization.json	2878	3	0	0	0	0	0	23	0	35	0	0	1	0	0	0	0	1	0	0	276	709	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-klgateway-119-planned-intervention.json	15057	4	0	0	0	0	0	90	0	83	0	0	0	0	0	0	0	1	0	0	650	1083	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-klgateway-119-servicerequest.json	6333	3	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	1	0	0	344	623	0	0	0	11	0	0
fsh-generated/resources/ValueSet-CancellationTypes.json	1236	3	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	33	12257	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CarePlanCategories119.json	641	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeliveryTypes119.json	685	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	767	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodes119.json	1534	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventionCodes119.json	1648	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	165	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ServiceTypes119.json	528	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	102	0	0	0	1	0	0
