Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-messagingOrganization.json	1197	214	0	0	0	0	0	6442	0	6412	0	0	0	0	0	0	0	1	0	0	265	1112	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-kl-messaging-ffb-participantRoleCodes.json	749	6	0	0	0	0	0	0	0	13	0	0	0	1	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-servicePerformer.json	3117	1486	0	0	0	0	0	8557	0	8601	0	0	0	0	0	0	0	0	0	0	287	1286	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-actingMunicipality.json	1686	799	0	0	0	0	0	2046	0	1975	0	0	0	0	0	0	0	0	0	0	63	314	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-citizen.json	5612	5886	0	0	0	0	0	38529	0	38604	0	0	0	0	0	0	0	0	0	0	1451	6289	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-participatingOrganization.json	3434	2625	0	0	0	0	0	16233	0	16194	0	0	0	0	0	0	0	1	0	0	591	2553	0	0	0	6	0	2
fsh-generated/resources/ValueSet-kl-messaging-ffb-participantRoleValues.json	506	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-citizenObjective.json	1857	811	1	0	0	0	0	19526	0	19435	0	0	0	0	0	0	0	0	0	0	808	2955	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-participationDescription.json	1571	804	0	0	0	0	0	1994	0	1966	0	0	0	0	0	0	0	0	0	0	60	284	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-targetGroup.json	1932	637	0	0	0	0	0	20615	0	20352	0	0	0	0	0	0	0	1	0	0	891	3405	0	1	0	7	0	3
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-documentReference.json	1998	794	0	0	0	0	0	11389	0	11383	0	0	0	0	0	0	0	0	0	0	515	1958	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-kl-messaging-ffb-guardianshipFormCodes.json	735	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-kl-messaging-ffb-interventionGoal.json	3129	2322	0	0	0	0	0	21020	1	21002	0	0	0	0	0	0	0	1	0	0	818	3087	0	0	0	5	0	2
