Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-BotilbudetHvidbjerghus.json	423	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialCondition.json	9899	92	0	0	0	0	0	1080	0	575	0	0	0	0	0	0	0	1	0	0	516	2537	0	0	0	12	0	4
fsh-generated/resources/Condition-ConditionCareingForOwnHealthPerformerNoteFFB.json	1181	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0
fsh-generated/resources/Procedure-AkutSygeplejeMark.json	1184	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter333.json	646	7	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceCondition111v3.json	676	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	460	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	143	0	0	0	1	0	0
fsh-generated/resources/Provenance-ProvenanceCondition111.json	672	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Organization-BotilbudetSommergaarden.json	309	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Goal-AndreasMaalOnsker.json	857	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Goal-AndreasIndsatsformaal2.json	998	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Observation-AndreasRevisitation.json	922	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-BirteFraVisitationenMorsoe.json	287	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-MentalInformationMads.json	1476	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	489	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialServiceRequest.json	5604	46	0	0	0	0	0	466	0	396	0	0	0	0	0	0	0	1	0	0	322	1723	0	0	0	9	0	2
fsh-generated/resources/ValueSet-KLConditionADCodesFFB.json	473	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	143	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceCondition111v2.json	676	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/Condition-AndreasMaalgruppeUdviklingshamning.json	1095	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RequesterType.json	1629	13	0	0	0	0	0	73	0	43	0	0	0	0	0	0	0	0	0	0	50	524	0	0	0	1	0	0
fsh-generated/resources/Observation-MarksDiastoliske.json	809	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	473	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCaseNumber.json	3305	38	0	0	0	0	0	240	0	232	0	0	1	0	0	0	0	0	0	0	249	1195	0	0	0	8	0	2
fsh-generated/resources/Encounter-Encounter333v2.json	649	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	428	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	219	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PressureUlcerIntervention.json	1107	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonOrganization.json	1085	5	0	0	0	0	0	161	0	147	0	0	0	0	0	0	0	0	0	0	176	832	0	0	0	2	0	1
fsh-generated/resources/ValueSet-KLInterventions.json	411	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	162	0	0	0	0	0	0
fsh-generated/resources/Goal-AndreasindsatsmaalOpfolgning.json	2563	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	25	0	0	1	0	0	0
fsh-generated/resources/Provenance-InternHenvendelseEfterOpfolgningProvenance.json	819	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation22.json	785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FollowUpEncounter.json	1607	13	0	0	0	0	0	54	0	43	0	0	0	0	0	0	0	0	0	0	66	303	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	426	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	115	0	0	0	0	0	0
fsh-generated/resources/Patient-Mads.json	339	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-MarkFollowUpPlanned.json	646	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MarkHelhedsvurdering.json	979	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonServicePerformer.json	1468	8	0	0	0	0	0	190	0	154	0	0	0	0	0	0	0	1	0	0	151	789	0	0	0	2	1	1
fsh-generated/resources/Goal-MarkForventetTilstand.json	1239	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCitizen.json	1155	6	0	0	0	0	0	448	0	415	0	0	0	0	0	0	0	0	0	0	331	2232	0	0	0	8	0	6
fsh-generated/resources/StructureDefinition-BasedOnServiceRequest.json	1647	14	0	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	0	0	46	347	0	0	0	3	0	0
fsh-generated/resources/Encounter-MarkOgAkutsygeplejerske.json	806	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialFFBGoal.json	1296	6	0	0	0	0	0	894	0	437	0	0	0	0	0	0	0	1	0	0	338	1857	0	0	0	5	0	3
fsh-generated/resources/Observation-JudithGaa.json	734	2	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/CarePlan-AndreasSocialeRelationer.json	755	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	475	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodes.json	411	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	0	0	0
fsh-generated/resources/Observation-AndreasStottebehov.json	1049	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-AndreasMor.json	391	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFSIII.json	442	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesFFB.json	430	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	118	0	0	0	0	0	0
fsh-generated/resources/Patient-Judith.json	343	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	106	0	0	0	0	0	0
fsh-generated/resources/Observation-SkinInformationMark.json	654	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	420	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	457	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	459	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0
fsh-generated/resources/Condition-JudithDiabetes.json	1018	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialCitizensOwnObservation.json	4248	32	0	0	0	0	0	389	0	369	0	0	0	0	0	0	0	0	0	0	327	1586	0	0	0	5	0	2
fsh-generated/resources/ValueSet-KLConsentToLiasing.json	473	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	107	0	0	0	1	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	414	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvendelseVedrSygeplejeMark.json	1428	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Provenance-HenvendelseFraMorVedrSocialIndsatsProvenance.json	1103	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	442	2	2	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	0	0	0
fsh-generated/resources/Observation-MarksBlodsukker.json	836	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubjectConsentToLiaising.json	1649	14	0	0	0	0	0	47	0	51	0	0	0	0	0	0	0	1	0	0	62	263	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvendelseFraMorVedrSocialIndsats.json	2126	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	570	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtEventHist.json	1725	15	0	0	0	0	0	40	0	48	0	0	0	0	0	0	0	0	0	0	43	282	0	0	0	0	0	0
fsh-generated/resources/Provenance-HenvisningFraLageVedrAkutSygeplejeProvenance.json	1118	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesTheraphy.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	362	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	0	0	0
fsh-generated/resources/Organization-HjemmesygeplejeSonderborg.json	459	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialMatterOfInterest.json	4833	37	1	0	0	0	0	372	0	349	0	0	0	0	0	0	0	0	0	0	375	1197	0	0	0	5	0	3
fsh-generated/resources/ValueSet-KLConditionOCodesFFB.json	461	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialInformationGathering.json	5735	42	0	0	0	0	0	340	0	317	0	0	0	0	0	0	0	1	0	0	367	984	0	0	0	11	0	1
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	469	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KLCommonPractitioner.json	1070	6	0	0	0	0	0	180	0	136	0	0	0	0	0	0	0	0	0	0	191	743	0	0	0	8	0	1
fsh-generated/resources/Encounter-MarkogSaarsygeplejerske.json	752	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	75	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationCodesFSIII.json	524	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	128	0	0	0	0	0	0
fsh-generated/resources/CareTeam-AlmBotilbud.json	531	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionCodesPrevention.json	474	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	511	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	106	0	0	0	0	0	0
fsh-generated/resources/Encounter-MarkogUdredningSygepleje.json	746	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	446	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLSeverities.json	393	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	510	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialGoal.json	7754	70	0	0	0	0	0	0	1	586	0	0	0	0	0	0	0	0	0	0	450	1494	0	1	0	7	0	3
fsh-generated/resources/ValueSet-KLConditionCodesHomeCare.json	490	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLConditionCodesNursing.json	457	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition111.json	1948	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialCarePlan.json	8369	89	0	0	1	0	0	702	1	677	0	0	0	0	0	0	0	1	0	0	557	1854	0	0	0	16	1	4
fsh-generated/resources/Patient-Andreas.json	345	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	417	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	108	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-InternHenvendelseEfterOpfolgning.json	1776	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	528	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	114	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionCleaningWithNote.json	1412	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/Observation-RespirationCirculationInformationMark.json	765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MatterOfInterestInformer.json	1672	13	0	0	0	0	0	46	0	42	0	0	0	0	0	0	0	1	0	0	49	271	0	1	0	5	0	0
fsh-generated/resources/Observation-MentalInformationMadsOthers.json	3240	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	18	0	0	1	0	0	0
fsh-generated/resources/Goal-AndreasIndsatsformaal.json	850	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageVedrAkutSygepleje.json	1334	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCitizenObservationResultCodesFSIII.json	544	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	481	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	572	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionRank.json	1468	13	0	0	0	0	0	38	0	41	0	0	0	0	0	0	0	0	0	0	59	239	0	0	0	1	0	0
fsh-generated/resources/Practitioner-AbrahamFraAkutSygeplejen.json	285	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialObservation.json	3725	28	1	0	0	0	0	355	0	331	0	0	0	0	0	0	0	0	0	0	348	1113	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-KLCommonCareSocialEvaluation.json	5176	44	0	0	0	0	0	486	0	475	0	0	0	0	0	0	0	1	0	0	534	1497	0	0	0	6	0	3
fsh-generated/resources/Practitioner-AnneFraHvidbjerghus.json	275	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	511	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	15	123	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCleaning.json	1113	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialCompletedIntervention.json	5299	51	0	0	0	0	0	473	0	453	0	0	1	0	0	0	0	0	0	0	449	1823	0	0	0	6	0	3
fsh-generated/resources/Condition-Condition444.json	846	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MarianneLaege.json	274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Goal-Andreasindsatsmaal.json	1892	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEncounterTypes.json	551	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLConditionsAndTargetGroupsFFB.json	490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	161	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionWalking.json	1115	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Organization-SundhedsforvaltningAalborg.json	442	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1411	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Organization-SocialOgSundhedMorsoe.json	421	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLChangeValueCodesFSIII.json	540	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	441	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	107	0	0	0	0	0	0
fsh-generated/resources/Patient-Mark.json	336	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition111v3.json	2053	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NatasjaFraSygeplejen.json	281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	429	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	461	1	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialPlannedIntervention.json	9371	84	0	0	0	0	0	652	0	684	0	0	0	0	0	0	0	1	0	0	554	1741	0	0	0	8	1	3
fsh-generated/resources/Practitioner-KristinaFraVoksensocialomraadet.json	291	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneFraVisitationenAalborg.json	286	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	522	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	1	0	0
fsh-generated/resources/Goal-JudithForventetTilstand.json	1345	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	412	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	469	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	482	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0
fsh-generated/resources/Goal-MarkIndsatsmaal.json	1038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MobilityInformationJudith.json	777	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0
fsh-generated/resources/CarePlan-FFBIndsats.json	1868	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLCarePlanCategoryCodes.json	458	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	88	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-NursingStatusMark.json	1722	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLComplicationCodesSCT.json	476	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KLCommonCareSocialPurpose.json	1242	6	1	0	0	0	0	413	0	425	0	0	0	0	0	0	0	1	0	0	354	1375	0	0	0	5	0	3
