Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-klgateway-children-hearing.json	1441	6	0	0	0	0	0	41	0	55	0	0	0	0	0	0	0	3	0	0	754	1314	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-indicator.json	8015	7	0	0	0	0	0	1	0	75	0	0	0	0	0	0	0	3	0	0	855	1352	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-intervention.json	7964	5	1	0	0	0	0	15	0	39	0	0	1	0	0	0	0	1	0	0	471	908	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-location.json	3704	4	0	0	0	0	0	11	0	26	0	0	0	0	0	0	0	1	0	0	308	612	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-motor-function.json	1480	3	0	0	0	0	0	40	0	50	0	0	0	0	0	0	0	4	0	0	693	1538	0	0	0	1	21	1	1
fsh-generated/resources/StructureDefinition-klgateway-children-nicotine.json	1495	5	0	0	0	0	0	58	0	70	0	0	0	0	0	0	0	4	0	0	716	1292	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-nutrition.json	1453	6	0	0	0	0	0	42	0	47	0	0	1	0	0	0	0	4	0	0	767	1392	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-parent-mental-status.json	1500	4	0	0	0	0	0	46	0	49	0	0	0	0	0	0	0	4	0	0	734	1131	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-parent-relationship.json	1514	3	1	0	0	0	0	48	0	39	0	0	0	0	0	0	0	3	0	0	707	1100	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-klgateway-children-parent-social-status.json	1505	2	0	0	0	0	0	63	0	30	0	0	0	0	0	0	0	4	0	0	734	1353	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-passive-smoking.json	1526	3	0	0	0	0	0	42	0	50	0	0	1	0	0	0	0	4	0	0	758	1208	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-physical-activity.json	1498	3	0	0	0	0	0	40	0	43	0	0	0	0	0	0	0	3	0	0	686	1088	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-klgateway-children-questionnaire-response.json	6288	3	0	0	0	0	0	10	0	45	0	0	0	0	0	0	0	1	0	0	322	518	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-related-parent.json	3194	6	1	0	0	0	0	10	0	23	0	0	0	0	0	0	0	1	0	0	200	428	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-sight.json	1429	3	0	0	0	0	0	62	0	49	0	0	0	0	0	0	0	3	0	0	759	1175	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-klgateway-children-sleep.json	1441	3	0	0	0	0	0	43	0	47	0	0	1	0	0	0	0	3	0	0	730	1075	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-social-interaction.json	1498	3	0	0	0	0	0	41	0	71	0	0	0	0	0	0	0	4	0	0	698	1256	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-klgateway-children-social-support-network.json	1524	3	1	0	0	0	0	59	0	60	0	0	0	0	0	0	0	4	0	0	781	1187	0	0	0	0	13	0	1
fsh-generated/resources/ValueSet-BodyheightSCTobservablesChildren.json	658	6	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	21	3984	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChildrenParentRelationshipCodes.json	803	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationCodes.json	752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterClassCodes.json	765	3	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	23	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterTypes.json	1726	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	152	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResults.json	7632	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	108	485	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FeedingResultsChildren.json	874	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FindingInformerCodes.json	972	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HearingCodes.json	696	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndicatorCodesChildren.json	1655	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHealthNurseConditions.json	3689	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	606	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHealthNurseInterventions.json	1976	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MotorFunctionCodes.json	738	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NicotineCodes.json	702	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NutritionCodes.json	704	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ObservationUnitsWeight.json	547	3	0	0	0	0	0	0	1	5481	0	0	0	0	0	0	0	0	0	0	25	387	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ParentSocialStatusCodes.json	781	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ParentTypes.json	554	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ParentsMentalCodes.json	725	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PassiveSmokingCodes.json	656	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-PhysicalActivityCodes.json	824	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SightCodes.json	682	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepCodes.json	728	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SocialInteractionCodes.json	760	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SocialSupportNetworkCodes.json	660	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	0	0	0	0
